Date,Value,State,Type
2006-05-01,4.8,NY,Unemployment
2006-06-01,4.7,NY,Unemployment
2006-07-01,4.7,NY,Unemployment
2006-08-01,4.6,NY,Unemployment
2006-09-01,4.5,NY,Unemployment
2006-10-01,4.4,NY,Unemployment
2006-11-01,4.3,NY,Unemployment
2006-12-01,4.3,NY,Unemployment
1988-01-01,3.1,RI,Unemployment
1988-02-01,3.1,RI,Unemployment
1988-03-01,3,RI,Unemployment
1988-04-01,3,RI,Unemployment
1988-05-01,3,RI,Unemployment
1988-06-01,2.9,RI,Unemployment
1988-07-01,2.9,RI,Unemployment
1988-08-01,3,RI,Unemployment
1988-09-01,3,RI,Unemployment
1988-10-01,3.1,RI,Unemployment
1988-11-01,3.1,RI,Unemployment
1988-12-01,3.2,RI,Unemployment
1989-01-01,3.3,RI,Unemployment
1989-02-01,3.3,RI,Unemployment
1989-03-01,3.4,RI,Unemployment
1989-04-01,3.5,RI,Unemployment
1989-05-01,3.7,RI,Unemployment
1989-06-01,3.8,RI,Unemployment
1989-07-01,4,RI,Unemployment
1989-08-01,4.2,RI,Unemployment
1989-09-01,4.4,RI,Unemployment
1989-10-01,4.6,RI,Unemployment
1989-11-01,4.8,RI,Unemployment
1989-12-01,5,RI,Unemployment
1990-01-01,5.1,RI,Unemployment
1990-02-01,5.3,RI,Unemployment
1990-03-01,5.5,RI,Unemployment
1990-04-01,5.6,RI,Unemployment
1990-05-01,5.8,RI,Unemployment
1990-06-01,6,RI,Unemployment
1990-07-01,6.2,RI,Unemployment
1990-08-01,6.4,RI,Unemployment
1990-09-01,6.6,RI,Unemployment
1990-10-01,6.8,RI,Unemployment
1990-11-01,7,RI,Unemployment
1990-12-01,7.2,RI,Unemployment
1991-01-01,7.3,RI,Unemployment
1991-02-01,7.5,RI,Unemployment
1991-03-01,7.6,RI,Unemployment
1991-04-01,7.8,RI,Unemployment
1991-05-01,7.9,RI,Unemployment
1991-06-01,8.1,RI,Unemployment
1991-07-01,8.2,RI,Unemployment
1991-08-01,8.4,RI,Unemployment
1991-09-01,8.5,RI,Unemployment
1991-10-01,8.6,RI,Unemployment
1991-11-01,8.7,RI,Unemployment
1991-12-01,8.8,RI,Unemployment
1992-01-01,8.8,RI,Unemployment
1992-02-01,8.9,RI,Unemployment
1992-03-01,8.9,RI,Unemployment
1992-04-01,8.9,RI,Unemployment
1992-05-01,8.9,RI,Unemployment
1992-06-01,8.9,RI,Unemployment
1992-07-01,8.9,RI,Unemployment
1992-08-01,8.9,RI,Unemployment
1992-09-01,8.9,RI,Unemployment
1992-10-01,8.9,RI,Unemployment
1992-11-01,8.8,RI,Unemployment
1992-12-01,8.8,RI,Unemployment
1993-01-01,8.7,RI,Unemployment
1993-02-01,8.6,RI,Unemployment
1993-03-01,8.4,RI,Unemployment
1993-04-01,8.2,RI,Unemployment
1993-05-01,8.1,RI,Unemployment
1993-06-01,7.9,RI,Unemployment
1993-07-01,7.8,RI,Unemployment
1993-08-01,7.7,RI,Unemployment
1993-09-01,7.6,RI,Unemployment
1993-10-01,7.5,RI,Unemployment
1993-11-01,7.4,RI,Unemployment
1993-12-01,7.4,RI,Unemployment
1994-01-01,7.3,RI,Unemployment
1994-02-01,7.2,RI,Unemployment
1994-03-01,7.1,RI,Unemployment
1994-04-01,7,RI,Unemployment
1994-05-01,6.9,RI,Unemployment
1994-06-01,6.8,RI,Unemployment
1994-07-01,6.8,RI,Unemployment
1994-08-01,6.7,RI,Unemployment
1994-09-01,6.7,RI,Unemployment
1994-10-01,6.6,RI,Unemployment
1994-11-01,6.5,RI,Unemployment
1994-12-01,6.4,RI,Unemployment
1995-01-01,6.4,RI,Unemployment
1995-02-01,6.3,RI,Unemployment
1995-03-01,6.3,RI,Unemployment
1995-04-01,6.3,RI,Unemployment
1995-05-01,6.3,RI,Unemployment
1995-06-01,6.3,RI,Unemployment
1995-07-01,6.2,RI,Unemployment
1995-08-01,6.1,RI,Unemployment
1995-09-01,6,RI,Unemployment
1995-10-01,5.9,RI,Unemployment
1995-11-01,5.8,RI,Unemployment
1995-12-01,5.7,RI,Unemployment
1996-01-01,5.6,RI,Unemployment
1996-02-01,5.6,RI,Unemployment
1996-03-01,5.5,RI,Unemployment
1996-04-01,5.4,RI,Unemployment
1996-05-01,5.4,RI,Unemployment
1996-06-01,5.3,RI,Unemployment
1996-07-01,5.3,RI,Unemployment
1996-08-01,5.2,RI,Unemployment
1996-09-01,5.2,RI,Unemployment
1996-10-01,5.2,RI,Unemployment
1996-11-01,5.3,RI,Unemployment
1996-12-01,5.3,RI,Unemployment
1997-01-01,5.3,RI,Unemployment
1997-02-01,5.3,RI,Unemployment
1997-03-01,5.3,RI,Unemployment
1997-04-01,5.3,RI,Unemployment
1997-05-01,5.3,RI,Unemployment
1997-06-01,5.3,RI,Unemployment
1997-07-01,5.2,RI,Unemployment
1997-08-01,5.2,RI,Unemployment
1997-09-01,5.1,RI,Unemployment
1997-10-01,5,RI,Unemployment
1997-11-01,5,RI,Unemployment
1997-12-01,4.9,RI,Unemployment
1998-01-01,4.9,RI,Unemployment
1998-02-01,4.9,RI,Unemployment
1998-03-01,4.8,RI,Unemployment
1998-04-01,4.8,RI,Unemployment
1998-05-01,4.7,RI,Unemployment
1998-06-01,4.6,RI,Unemployment
1998-07-01,4.6,RI,Unemployment
1998-08-01,4.5,RI,Unemployment
1998-09-01,4.4,RI,Unemployment
1998-10-01,4.4,RI,Unemployment
1998-11-01,4.3,RI,Unemployment
1998-12-01,4.2,RI,Unemployment
1999-01-01,4.2,RI,Unemployment
1999-02-01,4.2,RI,Unemployment
1999-03-01,4.2,RI,Unemployment
1999-04-01,4.2,RI,Unemployment
1999-05-01,4.2,RI,Unemployment
1999-06-01,4.2,RI,Unemployment
1999-07-01,4.2,RI,Unemployment
1999-08-01,4.2,RI,Unemployment
1999-09-01,4.2,RI,Unemployment
1999-10-01,4.2,RI,Unemployment
1999-11-01,4.2,RI,Unemployment
1999-12-01,4.2,RI,Unemployment
2000-01-01,4.2,RI,Unemployment
2000-02-01,4.2,RI,Unemployment
2000-03-01,4.2,RI,Unemployment
2000-04-01,4.2,RI,Unemployment
2000-05-01,4.2,RI,Unemployment
2000-06-01,4.2,RI,Unemployment
2000-07-01,4.2,RI,Unemployment
2000-08-01,4.2,RI,Unemployment
2000-09-01,4.1,RI,Unemployment
2000-10-01,4.2,RI,Unemployment
2000-11-01,4.2,RI,Unemployment
2000-12-01,4.3,RI,Unemployment
2001-01-01,4.4,RI,Unemployment
2001-02-01,4.4,RI,Unemployment
2001-03-01,4.5,RI,Unemployment
2001-04-01,4.5,RI,Unemployment
2001-05-01,4.5,RI,Unemployment
2001-06-01,4.5,RI,Unemployment
2001-07-01,4.5,RI,Unemployment
2001-08-01,4.5,RI,Unemployment
2001-09-01,4.6,RI,Unemployment
2001-10-01,4.6,RI,Unemployment
2001-11-01,4.7,RI,Unemployment
2001-12-01,4.7,RI,Unemployment
2002-01-01,4.8,RI,Unemployment
2002-02-01,4.8,RI,Unemployment
2002-03-01,4.9,RI,Unemployment
2002-04-01,5,RI,Unemployment
2002-05-01,5,RI,Unemployment
2002-06-01,5.1,RI,Unemployment
2002-07-01,5.1,RI,Unemployment
2002-08-01,5.2,RI,Unemployment
2002-09-01,5.2,RI,Unemployment
2002-10-01,5.2,RI,Unemployment
2002-11-01,5.3,RI,Unemployment
2002-12-01,5.3,RI,Unemployment
2003-01-01,5.3,RI,Unemployment
2003-02-01,5.3,RI,Unemployment
2003-03-01,5.3,RI,Unemployment
2003-04-01,5.4,RI,Unemployment
2003-05-01,5.4,RI,Unemployment
2003-06-01,5.5,RI,Unemployment
2003-07-01,5.5,RI,Unemployment
2003-08-01,5.5,RI,Unemployment
2003-09-01,5.5,RI,Unemployment
2003-10-01,5.5,RI,Unemployment
2003-11-01,5.4,RI,Unemployment
2003-12-01,5.4,RI,Unemployment
2004-01-01,5.4,RI,Unemployment
2004-02-01,5.4,RI,Unemployment
2004-03-01,5.4,RI,Unemployment
2004-04-01,5.4,RI,Unemployment
2004-05-01,5.4,RI,Unemployment
2004-06-01,5.3,RI,Unemployment
2004-07-01,5.2,RI,Unemployment
2004-08-01,5.2,RI,Unemployment
2004-09-01,5.1,RI,Unemployment
2004-10-01,5.1,RI,Unemployment
2004-11-01,5,RI,Unemployment
2004-12-01,5,RI,Unemployment
2005-01-01,5,RI,Unemployment
2005-02-01,5,RI,Unemployment
2005-03-01,5,RI,Unemployment
2005-04-01,5,RI,Unemployment
2005-05-01,5,RI,Unemployment
2005-06-01,5,RI,Unemployment
2005-07-01,5.1,RI,Unemployment
2005-08-01,5.1,RI,Unemployment
2005-09-01,5.1,RI,Unemployment
2005-10-01,5.2,RI,Unemployment
2005-11-01,5.2,RI,Unemployment
2005-12-01,5.2,RI,Unemployment
2006-01-01,5.1,RI,Unemployment
2006-02-01,5.1,RI,Unemployment
2006-03-01,5.1,RI,Unemployment
2006-04-01,5.1,RI,Unemployment
2006-05-01,5.1,RI,Unemployment
2006-06-01,5.1,RI,Unemployment
2006-07-01,5.1,RI,Unemployment
2006-08-01,5,RI,Unemployment
2006-09-01,5,RI,Unemployment
2006-10-01,4.9,RI,Unemployment
2006-11-01,4.9,RI,Unemployment
2006-12-01,4.9,RI,Unemployment
1988-01-01,6.1,NV,Unemployment
1988-02-01,5.9,NV,Unemployment
1988-03-01,5.7,NV,Unemployment
1988-04-01,5.6,NV,Unemployment
1988-05-01,5.4,NV,Unemployment
1988-06-01,5.3,NV,Unemployment
1988-07-01,5.2,NV,Unemployment
1988-08-01,5.1,NV,Unemployment
1988-09-01,5,NV,Unemployment
1988-10-01,5,NV,Unemployment
1988-11-01,5,NV,Unemployment
1988-12-01,5,NV,Unemployment
1989-01-01,5,NV,Unemployment
1989-02-01,5,NV,Unemployment
1989-03-01,5,NV,Unemployment
1989-04-01,4.9,NV,Unemployment
1989-05-01,4.9,NV,Unemployment
1989-06-01,4.8,NV,Unemployment
1989-07-01,4.8,NV,Unemployment
1989-08-01,4.8,NV,Unemployment
1989-09-01,4.8,NV,Unemployment
1989-10-01,4.8,NV,Unemployment
1989-11-01,4.7,NV,Unemployment
1989-12-01,4.7,NV,Unemployment
1990-01-01,4.6,NV,Unemployment
1990-02-01,4.6,NV,Unemployment
1990-03-01,4.6,NV,Unemployment
1990-04-01,4.6,NV,Unemployment
1990-05-01,4.7,NV,Unemployment
1990-06-01,4.8,NV,Unemployment
1990-07-01,4.9,NV,Unemployment
1990-08-01,5.1,NV,Unemployment
1990-09-01,5.3,NV,Unemployment
1990-10-01,5.5,NV,Unemployment
1990-11-01,5.7,NV,Unemployment
1990-12-01,5.9,NV,Unemployment
1991-01-01,6,NV,Unemployment
1991-02-01,6,NV,Unemployment
1991-03-01,6,NV,Unemployment
1991-04-01,5.9,NV,Unemployment
1991-05-01,5.9,NV,Unemployment
1991-06-01,5.8,NV,Unemployment
1991-07-01,5.8,NV,Unemployment
1991-08-01,5.8,NV,Unemployment
1991-09-01,5.9,NV,Unemployment
1991-10-01,6.1,NV,Unemployment
1991-11-01,6.4,NV,Unemployment
1991-12-01,6.7,NV,Unemployment
1992-01-01,6.9,NV,Unemployment
1992-02-01,7.1,NV,Unemployment
1992-03-01,7.1,NV,Unemployment
1992-04-01,7.1,NV,Unemployment
1992-05-01,7.1,NV,Unemployment
1992-06-01,7.1,NV,Unemployment
1992-07-01,7,NV,Unemployment
1992-08-01,7,NV,Unemployment
1992-09-01,6.9,NV,Unemployment
1992-10-01,6.9,NV,Unemployment
1992-11-01,6.9,NV,Unemployment
1992-12-01,7,NV,Unemployment
1993-01-01,7.2,NV,Unemployment
1993-02-01,7.3,NV,Unemployment
1993-03-01,7.5,NV,Unemployment
1993-04-01,7.5,NV,Unemployment
1993-05-01,7.6,NV,Unemployment
1993-06-01,7.5,NV,Unemployment
1993-07-01,7.4,NV,Unemployment
1993-08-01,7.3,NV,Unemployment
1993-09-01,7.1,NV,Unemployment
1993-10-01,6.9,NV,Unemployment
1993-11-01,6.7,NV,Unemployment
1993-12-01,6.6,NV,Unemployment
1994-01-01,6.4,NV,Unemployment
1994-02-01,6.4,NV,Unemployment
1994-03-01,6.4,NV,Unemployment
1994-04-01,6.4,NV,Unemployment
1994-05-01,6.4,NV,Unemployment
1994-06-01,6.5,NV,Unemployment
1994-07-01,6.5,NV,Unemployment
1994-08-01,6.5,NV,Unemployment
1994-09-01,6.5,NV,Unemployment
1994-10-01,6.4,NV,Unemployment
1994-11-01,6.2,NV,Unemployment
1994-12-01,6.1,NV,Unemployment
1995-01-01,5.9,NV,Unemployment
1995-02-01,5.8,NV,Unemployment
1995-03-01,5.8,NV,Unemployment
1995-04-01,5.7,NV,Unemployment
1995-05-01,5.7,NV,Unemployment
1995-06-01,5.6,NV,Unemployment
1995-07-01,5.5,NV,Unemployment
1995-08-01,5.5,NV,Unemployment
1995-09-01,5.4,NV,Unemployment
1995-10-01,5.4,NV,Unemployment
1995-11-01,5.4,NV,Unemployment
1995-12-01,5.4,NV,Unemployment
1996-01-01,5.4,NV,Unemployment
1996-02-01,5.4,NV,Unemployment
1996-03-01,5.4,NV,Unemployment
1996-04-01,5.4,NV,Unemployment
1996-05-01,5.4,NV,Unemployment
1996-06-01,5.4,NV,Unemployment
1996-07-01,5.4,NV,Unemployment
1996-08-01,5.4,NV,Unemployment
1996-09-01,5.4,NV,Unemployment
1996-10-01,5.3,NV,Unemployment
1996-11-01,5.2,NV,Unemployment
1996-12-01,5.1,NV,Unemployment
1997-01-01,4.9,NV,Unemployment
1997-02-01,4.7,NV,Unemployment
1997-03-01,4.6,NV,Unemployment
1997-04-01,4.5,NV,Unemployment
1997-05-01,4.4,NV,Unemployment
1997-06-01,4.3,NV,Unemployment
1997-07-01,4.3,NV,Unemployment
1997-08-01,4.3,NV,Unemployment
1997-09-01,4.3,NV,Unemployment
1997-10-01,4.3,NV,Unemployment
1997-11-01,4.4,NV,Unemployment
1997-12-01,4.6,NV,Unemployment
1998-01-01,4.7,NV,Unemployment
1998-02-01,4.8,NV,Unemployment
1998-03-01,4.9,NV,Unemployment
1998-04-01,4.8,NV,Unemployment
1998-05-01,4.8,NV,Unemployment
1998-06-01,4.6,NV,Unemployment
1998-07-01,4.5,NV,Unemployment
1998-08-01,4.3,NV,Unemployment
1998-09-01,4.2,NV,Unemployment
1998-10-01,4.1,NV,Unemployment
1998-11-01,4,NV,Unemployment
1998-12-01,4,NV,Unemployment
1999-01-01,4.1,NV,Unemployment
1999-02-01,4.2,NV,Unemployment
1999-03-01,4.3,NV,Unemployment
1999-04-01,4.4,NV,Unemployment
1999-05-01,4.5,NV,Unemployment
1999-06-01,4.6,NV,Unemployment
1999-07-01,4.6,NV,Unemployment
1999-08-01,4.5,NV,Unemployment
1999-09-01,4.4,NV,Unemployment
1999-10-01,4.3,NV,Unemployment
1999-11-01,4.1,NV,Unemployment
1999-12-01,4,NV,Unemployment
2000-01-01,3.8,NV,Unemployment
2000-02-01,3.8,NV,Unemployment
2000-03-01,3.8,NV,Unemployment
2000-04-01,3.8,NV,Unemployment
2000-05-01,3.9,NV,Unemployment
2000-06-01,4,NV,Unemployment
2000-07-01,4.2,NV,Unemployment
2000-08-01,4.3,NV,Unemployment
2000-09-01,4.4,NV,Unemployment
2000-10-01,4.5,NV,Unemployment
2000-11-01,4.7,NV,Unemployment
2000-12-01,4.8,NV,Unemployment
2001-01-01,4.9,NV,Unemployment
2001-02-01,5,NV,Unemployment
2001-03-01,5,NV,Unemployment
2001-04-01,5,NV,Unemployment
2001-05-01,5,NV,Unemployment
2001-06-01,5.1,NV,Unemployment
2001-07-01,5.2,NV,Unemployment
2001-08-01,5.4,NV,Unemployment
2001-09-01,5.7,NV,Unemployment
2001-10-01,5.9,NV,Unemployment
2001-11-01,6.1,NV,Unemployment
2001-12-01,6.2,NV,Unemployment
2002-01-01,6.3,NV,Unemployment
2002-02-01,6.3,NV,Unemployment
2002-03-01,6.2,NV,Unemployment
2002-04-01,6.1,NV,Unemployment
2002-05-01,6,NV,Unemployment
2002-06-01,5.9,NV,Unemployment
2002-07-01,5.7,NV,Unemployment
2002-08-01,5.6,NV,Unemployment
2002-09-01,5.6,NV,Unemployment
2002-10-01,5.5,NV,Unemployment
2002-11-01,5.5,NV,Unemployment
2002-12-01,5.6,NV,Unemployment
2003-01-01,5.6,NV,Unemployment
2003-02-01,5.6,NV,Unemployment
2003-03-01,5.6,NV,Unemployment
2003-04-01,5.6,NV,Unemployment
2003-05-01,5.6,NV,Unemployment
2003-06-01,5.5,NV,Unemployment
2003-07-01,5.5,NV,Unemployment
2003-08-01,5.4,NV,Unemployment
2003-09-01,5.3,NV,Unemployment
2003-10-01,5.2,NV,Unemployment
2003-11-01,5,NV,Unemployment
2003-12-01,4.9,NV,Unemployment
2004-01-01,4.8,NV,Unemployment
2004-02-01,4.7,NV,Unemployment
2004-03-01,4.6,NV,Unemployment
2004-04-01,4.5,NV,Unemployment
2004-05-01,4.4,NV,Unemployment
2004-06-01,4.3,NV,Unemployment
2004-07-01,4.3,NV,Unemployment
2004-08-01,4.2,NV,Unemployment
2004-09-01,4.2,NV,Unemployment
2004-10-01,4.2,NV,Unemployment
2004-11-01,4.3,NV,Unemployment
2004-12-01,4.3,NV,Unemployment
2005-01-01,4.4,NV,Unemployment
2005-02-01,4.5,NV,Unemployment
2005-03-01,4.5,NV,Unemployment
2005-04-01,4.6,NV,Unemployment
2005-05-01,4.6,NV,Unemployment
2005-06-01,4.6,NV,Unemployment
2005-07-01,4.5,NV,Unemployment
2005-08-01,4.5,NV,Unemployment
2005-09-01,4.5,NV,Unemployment
2005-10-01,4.4,NV,Unemployment
2005-11-01,4.3,NV,Unemployment
2005-12-01,4.2,NV,Unemployment
2006-01-01,4.2,NV,Unemployment
2006-02-01,4.2,NV,Unemployment
2006-03-01,4.2,NV,Unemployment
2006-04-01,4.2,NV,Unemployment
2006-05-01,4.3,NV,Unemployment
2006-06-01,4.3,NV,Unemployment
2006-07-01,4.3,NV,Unemployment
2006-08-01,4.3,NV,Unemployment
2006-09-01,4.3,NV,Unemployment
2006-10-01,4.3,NV,Unemployment
2006-11-01,4.2,NV,Unemployment
2006-12-01,4.2,NV,Unemployment
1988-01-01,7,CO,Unemployment
1988-02-01,6.9,CO,Unemployment
1988-03-01,6.8,CO,Unemployment
1988-04-01,6.7,CO,Unemployment
1988-05-01,6.5,CO,Unemployment
1988-06-01,6.4,CO,Unemployment
1988-07-01,6.3,CO,Unemployment
1988-08-01,6.2,CO,Unemployment
1988-09-01,6.2,CO,Unemployment
1988-10-01,6.1,CO,Unemployment
1988-11-01,6.1,CO,Unemployment
1988-12-01,6,CO,Unemployment
1989-01-01,5.9,CO,Unemployment
1989-02-01,5.8,CO,Unemployment
1989-03-01,5.8,CO,Unemployment
1989-04-01,5.7,CO,Unemployment
1989-05-01,5.6,CO,Unemployment
1989-06-01,5.5,CO,Unemployment
1989-07-01,5.5,CO,Unemployment
1989-08-01,5.5,CO,Unemployment
1989-09-01,5.6,CO,Unemployment
1989-10-01,5.6,CO,Unemployment
1989-11-01,5.5,CO,Unemployment
1989-12-01,5.5,CO,Unemployment
1990-01-01,5.4,CO,Unemployment
1990-02-01,5.3,CO,Unemployment
1990-03-01,5.3,CO,Unemployment
1990-04-01,5.2,CO,Unemployment
1990-05-01,5.2,CO,Unemployment
1990-06-01,5.2,CO,Unemployment
1990-07-01,5.1,CO,Unemployment
1990-08-01,5.1,CO,Unemployment
1990-09-01,5.1,CO,Unemployment
1990-10-01,5.1,CO,Unemployment
1990-11-01,5.1,CO,Unemployment
1990-12-01,5.2,CO,Unemployment
1991-01-01,5.2,CO,Unemployment
1991-02-01,5.3,CO,Unemployment
1991-03-01,5.3,CO,Unemployment
1991-04-01,5.3,CO,Unemployment
1991-05-01,5.3,CO,Unemployment
1991-06-01,5.3,CO,Unemployment
1991-07-01,5.3,CO,Unemployment
1991-08-01,5.3,CO,Unemployment
1991-09-01,5.3,CO,Unemployment
1991-10-01,5.5,CO,Unemployment
1991-11-01,5.6,CO,Unemployment
1991-12-01,5.8,CO,Unemployment
1992-01-01,5.9,CO,Unemployment
1992-02-01,6,CO,Unemployment
1992-03-01,6.1,CO,Unemployment
1992-04-01,6.1,CO,Unemployment
1992-05-01,6.1,CO,Unemployment
1992-06-01,6.1,CO,Unemployment
1992-07-01,6.1,CO,Unemployment
1992-08-01,6,CO,Unemployment
1992-09-01,6,CO,Unemployment
1992-10-01,6,CO,Unemployment
1992-11-01,6,CO,Unemployment
1992-12-01,6,CO,Unemployment
1993-01-01,6,CO,Unemployment
1993-02-01,5.9,CO,Unemployment
1993-03-01,5.8,CO,Unemployment
1993-04-01,5.6,CO,Unemployment
1993-05-01,5.5,CO,Unemployment
1993-06-01,5.3,CO,Unemployment
1993-07-01,5.2,CO,Unemployment
1993-08-01,5,CO,Unemployment
1993-09-01,5,CO,Unemployment
1993-10-01,4.9,CO,Unemployment
1993-11-01,4.9,CO,Unemployment
1993-12-01,4.8,CO,Unemployment
1994-01-01,4.8,CO,Unemployment
1994-02-01,4.7,CO,Unemployment
1994-03-01,4.6,CO,Unemployment
1994-04-01,4.5,CO,Unemployment
1994-05-01,4.4,CO,Unemployment
1994-06-01,4.3,CO,Unemployment
1994-07-01,4.1,CO,Unemployment
1994-08-01,4,CO,Unemployment
1994-09-01,3.9,CO,Unemployment
1994-10-01,3.8,CO,Unemployment
1994-11-01,3.7,CO,Unemployment
1994-12-01,3.6,CO,Unemployment
1995-01-01,3.6,CO,Unemployment
1995-02-01,3.6,CO,Unemployment
1995-03-01,3.7,CO,Unemployment
1995-04-01,3.9,CO,Unemployment
1995-05-01,4.1,CO,Unemployment
1995-06-01,4.2,CO,Unemployment
1995-07-01,4.3,CO,Unemployment
1995-08-01,4.3,CO,Unemployment
1995-09-01,4.3,CO,Unemployment
1995-10-01,4.2,CO,Unemployment
1995-11-01,4.2,CO,Unemployment
1995-12-01,4.1,CO,Unemployment
1996-01-01,4.1,CO,Unemployment
1996-02-01,4.1,CO,Unemployment
1996-03-01,4.2,CO,Unemployment
1996-04-01,4.3,CO,Unemployment
1996-05-01,4.4,CO,Unemployment
1996-06-01,4.4,CO,Unemployment
1996-07-01,4.4,CO,Unemployment
1996-08-01,4.3,CO,Unemployment
1996-09-01,4.2,CO,Unemployment
1996-10-01,4,CO,Unemployment
1996-11-01,3.9,CO,Unemployment
1996-12-01,3.8,CO,Unemployment
1997-01-01,3.7,CO,Unemployment
1997-02-01,3.5,CO,Unemployment
1997-03-01,3.4,CO,Unemployment
1997-04-01,3.4,CO,Unemployment
1997-05-01,3.3,CO,Unemployment
1997-06-01,3.3,CO,Unemployment
1997-07-01,3.3,CO,Unemployment
1997-08-01,3.3,CO,Unemployment
1997-09-01,3.3,CO,Unemployment
1997-10-01,3.3,CO,Unemployment
1997-11-01,3.3,CO,Unemployment
1997-12-01,3.3,CO,Unemployment
1998-01-01,3.3,CO,Unemployment
1998-02-01,3.4,CO,Unemployment
1998-03-01,3.5,CO,Unemployment
1998-04-01,3.6,CO,Unemployment
1998-05-01,3.7,CO,Unemployment
1998-06-01,3.8,CO,Unemployment
1998-07-01,3.8,CO,Unemployment
1998-08-01,3.9,CO,Unemployment
1998-09-01,3.8,CO,Unemployment
1998-10-01,3.7,CO,Unemployment
1998-11-01,3.5,CO,Unemployment
1998-12-01,3.2,CO,Unemployment
1999-01-01,3,CO,Unemployment
1999-02-01,2.9,CO,Unemployment
1999-03-01,2.9,CO,Unemployment
1999-04-01,2.9,CO,Unemployment
1999-05-01,3.1,CO,Unemployment
1999-06-01,3.2,CO,Unemployment
1999-07-01,3.3,CO,Unemployment
1999-08-01,3.3,CO,Unemployment
1999-09-01,3.3,CO,Unemployment
1999-10-01,3.2,CO,Unemployment
1999-11-01,3,CO,Unemployment
1999-12-01,2.9,CO,Unemployment
2000-01-01,2.7,CO,Unemployment
2000-02-01,2.6,CO,Unemployment
2000-03-01,2.6,CO,Unemployment
2000-04-01,2.6,CO,Unemployment
2000-05-01,2.7,CO,Unemployment
2000-06-01,2.8,CO,Unemployment
2000-07-01,2.9,CO,Unemployment
2000-08-01,3,CO,Unemployment
2000-09-01,3,CO,Unemployment
2000-10-01,2.9,CO,Unemployment
2000-11-01,2.8,CO,Unemployment
2000-12-01,2.7,CO,Unemployment
2001-01-01,2.6,CO,Unemployment
2001-02-01,2.7,CO,Unemployment
2001-03-01,2.8,CO,Unemployment
2001-04-01,3,CO,Unemployment
2001-05-01,3.2,CO,Unemployment
2001-06-01,3.4,CO,Unemployment
2001-07-01,3.7,CO,Unemployment
2001-08-01,4.1,CO,Unemployment
2001-09-01,4.5,CO,Unemployment
2001-10-01,4.9,CO,Unemployment
2001-11-01,5.3,CO,Unemployment
2001-12-01,5.6,CO,Unemployment
2002-01-01,5.7,CO,Unemployment
2002-02-01,5.8,CO,Unemployment
2002-03-01,5.7,CO,Unemployment
2002-04-01,5.6,CO,Unemployment
2002-05-01,5.6,CO,Unemployment
2002-06-01,5.5,CO,Unemployment
2002-07-01,5.5,CO,Unemployment
2002-08-01,5.5,CO,Unemployment
2002-09-01,5.6,CO,Unemployment
2002-10-01,5.6,CO,Unemployment
2002-11-01,5.7,CO,Unemployment
2002-12-01,5.7,CO,Unemployment
2003-01-01,5.8,CO,Unemployment
2003-02-01,5.9,CO,Unemployment
2003-03-01,6,CO,Unemployment
2003-04-01,6.1,CO,Unemployment
2003-05-01,6.2,CO,Unemployment
2003-06-01,6.3,CO,Unemployment
2003-07-01,6.3,CO,Unemployment
2003-08-01,6.3,CO,Unemployment
2003-09-01,6.2,CO,Unemployment
2003-10-01,6.1,CO,Unemployment
2003-11-01,6,CO,Unemployment
2003-12-01,5.9,CO,Unemployment
2004-01-01,5.9,CO,Unemployment
2004-02-01,5.8,CO,Unemployment
2004-03-01,5.7,CO,Unemployment
2004-04-01,5.6,CO,Unemployment
2004-05-01,5.6,CO,Unemployment
2004-06-01,5.5,CO,Unemployment
2004-07-01,5.5,CO,Unemployment
2004-08-01,5.5,CO,Unemployment
2004-09-01,5.6,CO,Unemployment
2004-10-01,5.5,CO,Unemployment
2004-11-01,5.5,CO,Unemployment
2004-12-01,5.4,CO,Unemployment
2005-01-01,5.4,CO,Unemployment
2005-02-01,5.3,CO,Unemployment
2005-03-01,5.2,CO,Unemployment
2005-04-01,5.2,CO,Unemployment
2005-05-01,5.2,CO,Unemployment
2005-06-01,5.2,CO,Unemployment
2005-07-01,5.1,CO,Unemployment
2005-08-01,5.1,CO,Unemployment
2005-09-01,5.1,CO,Unemployment
2005-10-01,5,CO,Unemployment
2005-11-01,4.9,CO,Unemployment
2005-12-01,4.8,CO,Unemployment
2006-01-01,4.6,CO,Unemployment
2006-02-01,4.4,CO,Unemployment
2006-03-01,4.4,CO,Unemployment
2006-04-01,4.4,CO,Unemployment
2006-05-01,4.4,CO,Unemployment
2006-06-01,4.4,CO,Unemployment
2006-07-01,4.4,CO,Unemployment
2006-08-01,4.4,CO,Unemployment
2006-09-01,4.3,CO,Unemployment
2006-10-01,4.1,CO,Unemployment
2006-11-01,4,CO,Unemployment
2006-12-01,3.8,CO,Unemployment
1988-01-01,5.4,CA,Unemployment
1988-02-01,5.3,CA,Unemployment
1988-03-01,5.3,CA,Unemployment
1988-04-01,5.3,CA,Unemployment
1988-05-01,5.3,CA,Unemployment
1988-06-01,5.3,CA,Unemployment
1988-07-01,5.3,CA,Unemployment
1988-08-01,5.3,CA,Unemployment
1988-09-01,5.3,CA,Unemployment
1988-10-01,5.2,CA,Unemployment
1988-11-01,5.1,CA,Unemployment
1988-12-01,5.1,CA,Unemployment
1989-01-01,5,CA,Unemployment
1989-02-01,5,CA,Unemployment
